Date,PC1,PC2,PC3
2023-04-30,-0.24717525025135925,-0.7793384633208381,-0.34847550276889766
2023-05-01,-1.186542208311634,-0.8051540659777435,0.4692120025518114
2023-05-02,0.05971665531211106,-0.5793935627169486,-0.8839395227085073
2023-05-03,0.196409522071545,-0.6392935612809,-0.3414043289633553
2023-05-04,-0.08096697107704719,-0.7053377823498832,0.09572235813845469
2023-05-05,0.8750840547655353,-0.5984855088089361,-0.19033167105573015
2023-05-06,-0.3253360939659982,-0.7036925634293055,0.534544837611677
2023-05-07,-0.2453214738327094,-0.6677736517198922,0.3716603187612312
2023-05-08,-0.622189916308426,-0.6537833043207981,0.47749719589393397
2023-05-09,-0.23673958927933994,-0.5727483532490732,-0.22088341194182182
2023-05-10,-0.2598963006309941,-0.7087994913915926,-0.26266890913745683
2023-05-11,-1.012648362847591,-0.7679913518091396,-0.11574454441153922
2023-05-12,-0.7016123352815227,-0.7165656217644327,-0.4524274037100795
2023-05-13,-0.551538689171496,-0.7052262255946012,-0.5791295458479491
2023-05-14,-0.3946613764656567,-0.6834648372098706,-0.6879284631695489
2023-05-15,-0.04454041041160243,-0.673499219378837,-0.5184585457336917
2023-05-16,-0.5116861539970817,-0.7165941408537649,-0.32694944669684883
2023-05-17,-0.09228851704711792,-0.6798812910791742,-0.7254754154197443
2023-05-18,-0.8941692034892501,-0.8478041120613019,-0.08676750587137567
2023-05-19,-0.5061897286724629,-0.930108347401187,-0.6950250947951824
2023-05-20,-0.20897666948991905,-0.933413010890919,-0.6880600409257078
2023-05-21,-0.6817850161480796,-1.080865709548102,-0.20398028898512635
2023-05-22,-0.14809233357699028,-1.0648870441357732,-0.42014326696923804
2023-05-23,0.1511541835821796,-1.0231622318196565,-0.5576204371307324
2023-05-24,-1.015349881165601,-1.0877624849093306,0.274100756095772
2023-05-25,-0.05274604693825176,-1.0375052150809931,-0.3946340111228994
2023-05-26,0.1162708541216847,-1.0231759807312109,-0.38713221999684283
2023-05-27,0.07976023259311796,-1.1592760266108184,-0.2893713241505741
2023-05-28,1.1336839099466876,-0.861513634417045,-0.8987725656483428
2023-05-29,-0.21277985790024798,-1.0339929308269062,0.19867990686065765
2023-05-30,0.0349011012525837,-1.0012921462166406,-0.0017085666963196657
2023-05-31,-0.46753831398656154,-1.1404874024866654,0.15619075987769077
2023-06-01,-0.37482209486863444,-1.1603099755443766,0.12803203943658978
2023-06-02,0.35413462173766913,-1.0522424267894486,-0.44767072897422117
2023-06-03,-0.20729735735867397,-1.1201859768418547,-0.05478785529324552
2023-06-04,0.05141192519333161,-1.1542340543472938,-0.14639989529889527
2023-06-05,-1.3532301122152206,-1.1568876910042067,0.674220879485342
2023-06-06,1.1504978657401854,-0.5805767143729659,-1.36042961972991
2023-06-07,-0.7732926922822303,-0.8536057457831273,0.5556128485685278
2023-06-08,0.0607844224538228,-0.7229210833363847,-0.2661241128562463
2023-06-09,-0.14794899112518198,-0.7433282305714451,-0.16798106957291592
2023-06-10,-0.7891136048893335,-0.8050343836209184,0.1581753870139476
2023-06-11,-0.41834248286764253,-0.7051588792520272,-0.6273974330921593
2023-06-12,-0.46862804499302724,-0.7242552280262978,-0.4697982183026722
2023-06-13,-0.413056691658554,-0.7205727413571275,-0.5030888783115844
2023-06-14,-1.1499011838337316,-0.7748437958746833,0.09716468028163401
2023-06-15,0.051391643478105195,-0.6016886299697325,-0.7668778830061538
2023-06-16,0.3600187901457851,-0.5246664824393591,-0.9362489465230852
2023-06-17,-0.046161401570080585,-0.6226395802804641,-0.3926721630184755
2023-06-18,-0.37841958058308184,-0.662430853996588,-0.14840361856679765
2023-06-19,0.5641630443097791,-0.5807675749056789,-0.3163017974187995
2023-06-20,1.2994096633464296,-0.31106765526553093,-1.0651292645346377
2023-06-21,1.9396226280139854,-0.15661606998965727,-0.6147961293035314
2023-06-22,0.5174744406629395,-0.3642083318230939,0.6787448413009207
2023-06-23,1.3264485057396833,-0.3219279037165635,0.20299927685874086
2023-06-24,0.7883679906381111,-0.4250820483908828,0.9824852725536987
2023-06-25,0.8061674907594982,-0.4129841563059372,0.8925871012884106
2023-06-26,0.672801646370253,-0.4195478758995894,0.9569787111849832
2023-06-27,1.200159483843254,-0.4415038948943044,0.5929392376420709
2023-06-28,0.5606621241277139,-0.5398034292011987,1.3759788971116615
2023-06-29,1.1945392910084736,-0.4315839459883878,0.6682343256057746
2023-06-30,0.7858511947977999,-0.48042294360805937,0.7199412416137546
2023-07-01,0.8230494714179447,-0.49005982876225057,0.6413135092919853
2023-07-02,0.8136375773359746,-0.5082524679930973,0.7454792246850768
2023-07-03,1.1523513906960487,-0.4510903168231626,0.38308428100341596
2023-07-04,0.11872704395850762,-0.510136668781988,0.6150901661570541
2023-07-05,-0.1781521342267263,-0.6371306889333735,0.141971677634845
2023-07-06,-0.500393204678435,-0.8018715724288906,0.2787953366991817
2023-07-07,0.1727248968053731,-0.7674450396968235,-0.5193757809997586
2023-07-08,-0.15397089931492408,-0.8185231465637004,-0.16023232682517544
2023-07-09,-0.2140526817153561,-0.8229194123170727,-0.11919695949657719
2023-07-10,0.12655311189110405,-0.843637240958038,-0.30084015271761944
2023-07-11,0.061848102290432624,-0.8458926964130241,-0.31126039929871685
2023-07-12,-0.17595273673357373,-0.8881049160105898,0.05932572786130631
2023-07-13,0.8702463667314189,-0.6976040735940011,-0.7228774469466206
2023-07-14,-0.8744620788336689,-0.8914529270861882,0.5993598829132141
2023-07-15,-0.15435620290580937,-0.7807698198790748,-0.17108341059147056
2023-07-16,-0.1723020905115687,-0.8156412189170783,-0.18243589421409775
2023-07-17,-0.32255568427729475,-0.811453608502863,-0.2519230755736521
2023-07-18,-0.4410165277535592,-0.8274765630470118,-0.10657374855169263
2023-07-19,-0.13907101936889033,-0.8085224554922575,-0.297308247937232
2023-07-20,-0.17235570412145104,-1.02281052901285,-0.10507345646510427
2023-07-21,-0.04399251253764721,-1.289780255324387,-0.36213978251323
2023-07-22,-0.24090719303932245,-1.3160695844111407,-0.19741512329135968
2023-07-23,0.1611140381662673,-1.3293858527615485,-0.446375982217578
2023-07-24,-0.9151137851413571,-1.36847538480214,0.2213294890046492
2023-07-25,-0.2612820398968033,-1.2617736540479398,-0.4816695917990546
2023-07-26,-0.14323237264018937,-1.2570007283945397,-0.47604973028889164
2023-07-27,-0.5455465836536643,-1.295751206023811,-0.485748114291674
2023-07-28,-0.1510537510746035,-1.310504167840285,-0.4641618049261776
2023-07-29,-0.18874503141303833,-1.3353219502632097,-0.40094935892223316
2023-07-30,-0.28191341280233995,-1.3484946639903064,-0.3211993377662875
2023-07-31,-0.24559029873868737,-1.3475802337068525,-0.33789904292492945
2023-08-01,0.24303350475195426,-1.273797398703683,-0.5600515422962414
2023-08-02,-0.5630984984240771,-1.3855163124911851,0.03217733067404747
2023-08-03,-0.14032411675650483,-1.3360009052020825,-0.33653168464351874
2023-08-04,-0.27578075177968836,-1.3529044456575448,-0.28101280780107907
2023-08-05,-0.20266701689554395,-1.3813435450213307,-0.31916473901328274
2023-08-06,-0.23327437295926018,-1.4002530803657378,-0.39984872245309805
2023-08-07,0.05731829974915856,-1.3915651070239121,-0.31310990016670104
2023-08-08,0.47991343512721657,-1.30322651804285,-0.5337140215399359
2023-08-09,-0.15505528804628235,-1.3913934011289768,-0.024655486693896302
2023-08-10,-0.10133800450708626,-1.3888338728116474,-0.07348076352112354
2023-08-11,-0.05525026662682511,-1.3804412881109989,-0.17166153669671058
2023-08-12,-0.015093038814731206,-1.5299112498298761,-0.22787720725072663
2023-08-13,-0.12655588339387952,-1.7068523969068006,-0.14519248652325914
2023-08-14,0.0927462770951261,-1.6755934534328185,-0.3001725855736402
2023-08-15,-0.2971059604408094,-1.7015343206728581,-0.16152721614340962
2023-08-16,-0.4598022079465638,-1.697425493537406,0.019398188031112148
2023-08-17,-2.037836419494751,-1.3632154439293869,0.8550624439969442
2023-08-18,-1.1146309326450905,-1.1735052030528716,-0.25552944791009496
2023-08-19,-0.5708543470846343,-1.08985451908441,-0.768728787640518
2023-08-20,-0.5152333197810847,-1.0854667889678677,-0.7893010255483917
2023-08-21,-0.6802303600785133,-1.103061437053281,-0.6955649051536139
2023-08-22,-0.8138617975529323,-1.1186150090640807,-0.7872570374410025
2023-08-23,-0.3033692647622901,-1.0898149253150975,-1.0856796346745072
2023-08-24,-0.8760922092341974,-1.1700371974966706,-0.5709236483765685
2023-08-25,-0.7680583803883397,-1.1557113961990797,-0.7105518304274948
2023-08-26,-0.7169103505475275,-1.1453564426245022,-0.781795156422619
2023-08-27,-0.5813548509662521,-1.1330715992482743,-0.8434213387851119
2023-08-28,-0.6520635811811648,-1.1407465670141697,-0.8080978125152899
2023-08-29,0.9839492809511848,-0.6390565616720019,-1.7394778590586408
2023-08-30,-0.668373923710922,-0.8804737393976889,-0.08791462333012255
2023-08-31,-1.293746360859414,-0.8792260177100668,0.7734377090052448
2023-09-01,-0.23669336519735876,-0.7492179767127201,-0.08581581717969546
2023-09-02,-0.06846914492509067,-0.723136246988063,-0.2441761300204389
2023-09-03,-0.040148019141139475,-0.7155215117759036,-0.26877926279245967
2023-09-04,-0.27135444803497044,-0.7469859554610424,-0.07674460143773866
2023-09-05,-0.15682672778130238,-0.7324926695083779,-0.16633189005569365
2023-09-06,-0.23876983653553646,-0.7309646224942092,-0.25784975000810645
2023-09-07,0.34202316406587185,-0.6780288428273862,-0.5268359836713407
2023-09-08,-0.37879470728371034,-0.7746949145066364,0.10002316704125573
2023-09-09,-0.10920323626524134,-0.7337290926037046,-0.15628235252568146
2023-09-10,-0.18322848619251295,-0.7391516351008449,-0.14237673921481078
2023-09-11,-0.827418753972689,-0.7807118532227622,0.21670028236544792
2023-09-12,0.11597666844653268,-0.5396225672532258,-1.066693141948845
2023-09-13,0.03103352639100371,-0.5681411408517035,-0.666125675544912
2023-09-14,0.29733586112831406,-0.5868111723397993,-0.254037036911273
2023-09-15,0.14281261106617182,-0.6287537346618303,-0.015783206519666793
2023-09-16,0.04704347864309563,-0.959139734603937,0.014814176784099797
2023-09-17,0.025244389579973818,-0.9969667559846315,-0.02307152550167847
2023-09-18,0.30925998506996494,-0.9662105985427327,-0.14626806665635358
2023-09-19,0.5988086916494808,-0.925267579445438,-0.2279340722549667
2023-09-20,0.1620863415458851,-0.9897767399293029,0.18554207581954033
2023-09-21,-0.44377657711183016,-1.0021899499909341,0.3470560695774221
2023-09-22,0.08344408198697884,-0.95260555607973,-0.032519595528394486
2023-09-23,0.07623019801529801,-0.9625267771990886,-0.021624859507509697
2023-09-24,-0.23689596139599403,-0.9891651637629745,0.18303011308463502
2023-09-25,0.21139884051012442,-0.9534410762217672,0.04681131388135647
2023-09-26,-0.052588437817187736,-0.9589003778957652,-0.017486728910978855
2023-09-27,0.06842798698431551,-0.9270905329050249,-0.24720115454268818
2023-09-28,0.5843646281402057,-1.1206813504232302,-0.6308353407540883
2023-09-29,-0.0791650511314053,-1.23361708836962,-0.04443671587916394
2023-09-30,0.08408299169950459,-1.4704853243373162,-0.18240702224956112
2023-10-01,1.0511879509948983,-1.236708049587672,-0.7099710781444767
2023-10-02,-0.23749607351139937,-1.37057399630332,0.29839366131340767
2023-10-03,-0.08446666641672874,-1.3202212864523992,-0.08048786317481653
2023-10-04,0.3702641854361066,-1.2638427454530377,-0.3540355085674645
2023-10-05,-0.1722641445162176,-1.3317486890206833,0.26670069941045943
2023-10-06,0.6390797583711257,-1.2040781993956544,-0.32889204396083854
2023-10-07,0.24915580140395707,-1.2897421411928232,0.06700160316160707
2023-10-08,0.2706241743527911,-1.3205247854046325,0.1702131015176124
2023-10-09,-0.054465519693810416,-1.3324457470255824,0.3324926587234523
2023-10-10,0.04229112155507617,-1.3070361148709577,0.1922139187051973
2023-10-11,-0.3459066244341501,-1.3709682732084183,0.3065131462517471
2023-10-12,-0.19302427850667353,-1.3717101332101487,-0.16836755612367066
2023-10-13,0.02769913237245535,-1.3670582115843002,-0.30323716900956094
2023-10-14,-0.06774345562511587,-1.3924351379828628,-0.23171433925206875
2023-10-15,0.030282419783691422,-1.337029757180442,-0.60430197570758
2023-10-16,1.2053407335661237,-1.0107703619943018,-1.0552278046980705
2023-10-17,0.06051110693682167,-1.1845075851143945,0.08497620213398265
2023-10-18,-0.019259335575783475,-1.1781527315914853,-0.01835908010481373
2023-10-19,0.4960951473280812,-1.1393056541193782,-0.223607109959194
2023-10-20,0.9917799354565037,-1.001847251529427,-0.555162802542874
2023-10-21,0.48933858490984655,-1.1353975435565773,0.024147521117903924
2023-10-22,0.3957356803733038,-1.1552601272393581,0.16044606028225172
2023-10-23,3.192225558076157,-0.23605720373165331,-1.2280105685241391
2023-10-24,1.7273378047199754,-0.512690277894328,0.6427453008681361
2023-10-25,1.83088545487552,-0.5486969070401035,1.0390875760386242
2023-10-26,1.198438292381918,-0.6250411723476205,1.5900967766894525
2023-10-27,1.1805184270126843,-0.597793127412424,1.4552348712532672
2023-10-28,1.4848290485463864,-0.5743563669640003,1.2240080758702514
2023-10-29,1.66702812573253,-0.5566790174795686,1.0703475651843877
2023-10-30,1.0279780914624053,-0.5810255249763446,1.0379432255041043
2023-10-31,1.2103848604165919,-0.6142781386604383,0.9640796203299772
2023-11-01,1.7502374838505481,-0.5893204293488686,0.7594501856462942
2023-11-02,0.7890659184827116,-0.6763944985353421,1.3456586413458385
2023-11-03,0.7113243501563244,-0.6257330815786571,0.9221541787375044
2023-11-04,1.0665064092771064,-0.601533295253417,0.593792283648479
2023-11-05,0.8099683863631495,-0.6387419594155163,0.8053477156955059
2023-11-06,0.22797289782346658,-0.6015496311030171,0.20088976378796364
2023-11-07,0.40942718936910144,-0.5624464030460954,-0.1257184384785236
2023-11-08,0.22527861854410583,-0.6026565187873064,-0.07443218409893934
2023-11-09,0.9398468825327803,-0.5328507076991476,-0.34400478378900007
2023-11-10,0.8241761757919084,-0.6303186388787725,0.05059137917340181
2023-11-11,0.30344372684152615,-0.6969526416232811,0.450626172104131
2023-11-12,0.2656749505225443,-0.6760674140741747,0.309553707196001
2023-11-13,-0.08633719718136294,-0.680614731826662,0.5011187856021678
2023-11-14,-0.5141130205987977,-0.6321694080286901,0.5762322315871631
2023-11-15,1.6886948447988768,-0.2589413520316607,-1.138117925740197
2023-11-16,-0.8802479799658361,-0.46625129396219006,1.059366943624299
2023-11-17,0.45419497714513507,-0.28936821809281565,-0.06582938581783297
2023-11-18,0.12838017476768301,-0.32424536833882034,0.14179506102035436
2023-11-19,0.7318081430969172,-0.2819944524914699,-0.20288779518747915
2023-11-20,0.33262381678043657,-0.34506161258418994,0.22645951815081863
2023-11-21,-0.9923176055464381,-0.3504629351969693,0.9136802323094643
2023-11-22,1.1511028388594204,-0.49065717126471137,-0.8192380576977811
2023-11-23,-0.07478539708285163,-0.6625645807253684,0.03712656859236215
2023-11-24,0.22397751540158353,-0.6190432647582438,-0.318809186449509
2023-11-25,0.05869545716195009,-0.6631334182803816,-0.08088391647376636
2023-11-26,-0.19786900407844166,-0.6936763937419722,0.10680974689012555
2023-11-27,-0.09731061843046539,-0.6835659131350548,0.1057170701631637
2023-11-28,0.5990595302002544,-0.6239028547580227,-0.11266795613794792
2023-11-29,-0.06895400215966062,-0.652581260729402,-0.1512148101868045
2023-11-30,0.0703941921658374,-0.6783674134351274,0.18210786792473288
2023-12-01,0.7801024252867315,-0.5762538728879396,-0.3718888388611633
2023-12-02,0.7810163658874316,-0.60365557685382,-0.136923540632368
2023-12-03,0.5657487048530253,-0.6283361109751762,-0.027393022004636596
2023-12-04,1.632404635182406,-0.408329177688944,-0.5335212480372777
2023-12-05,2.227572571294707,-0.34555637440592424,0.0753627288712543
2023-12-06,0.6615784928705539,-0.5055066463166173,0.9635369326293595
2023-12-07,0.5595552811045558,-0.4964994966518031,0.9828747946050873
2023-12-08,1.2644083927959875,-0.39086450351775714,0.38873680607242933
2023-12-09,0.5458110988396274,-0.49647509046243915,0.9519583941889249
2023-12-10,0.8459127953312348,-0.46859295961075076,0.7742973618574145
2023-12-11,-0.7554875925313667,-0.44905741576060565,1.7207254343454284
2023-12-12,0.5240898632856725,-0.2414451827448665,0.32318161851178373
2023-12-13,1.3593117010201534,-0.13199383260430453,-0.10444317244020249
2023-12-14,0.730042776996227,-0.2891730726790086,0.6045612385007209
2023-12-15,-0.18134844905599148,-0.5034459716353774,0.8873282334503196
2023-12-16,0.45046664550747173,-0.5275614312265423,0.10169165881154114
2023-12-17,-0.3425181278468965,-0.574880871124343,0.5113710719013306
2023-12-18,0.6414721132124885,-0.36725796191657045,-0.6753635135525057
2023-12-19,-0.48957561246290604,-0.4825359407736801,-0.15892733641535364
2023-12-20,0.5929927212528109,-0.31946514915336316,-0.8139307117402051
2023-12-21,0.09279332265070424,-0.556267154556001,-0.1570185097342976
2023-12-22,-0.03933359145492459,-0.645599831665637,-0.2157479176044868
2023-12-23,-0.20479650510013375,-0.6731111677067629,-0.006239316384842482
2023-12-24,-0.5297530772841641,-0.6769573950210117,0.12697918977105613
2023-12-25,0.5248727487026935,-0.5964661801542335,-0.11362755423924241
2023-12-26,-0.4787655511964142,-0.6721257865654433,0.5463186191343357
2023-12-27,0.44715593390307407,-0.5058429673700039,-0.514878012355886
2023-12-28,-0.5362859293895629,-0.6060110112202579,0.2271641687486635
