Date,PC1,PC2,PC3
2023-06-01,-0.3699649714605612,-1.1644899306448484,0.11960836898570193
2023-06-02,0.3573554530614213,-1.0499906558402634,-0.4543935713722063
2023-06-03,-0.20291523850762416,-1.1226582860557732,-0.06268567919564941
2023-06-04,0.05563452640552399,-1.1548894604620652,-0.15418504081471074
2023-06-05,-1.3470387801181773,-1.1687678576555345,0.6645157333366339
2023-06-06,1.1499739225004073,-0.5703332246743292,-1.3632089799050342
2023-06-07,-0.7694132496578229,-0.8622991347977771,0.5479403730322553
2023-06-08,0.06269367219239796,-0.7234632372849272,-0.27162463212195753
2023-06-09,-0.14565136263498538,-0.7453972644234308,-0.1738382215776999
2023-06-10,-0.7856188585458647,-0.811915961865065,0.15119868941801565
2023-06-11,-0.41609982722192446,-0.7064036766838862,-0.6327090894027839
2023-06-12,-0.46616737801156266,-0.7265085124514211,-0.47542303026012966
2023-06-13,-0.4106929465703795,-0.7223822301452759,-0.5086190297848481
2023-06-14,-1.1461642590698156,-0.7833111940383503,0.09016629969462514
2023-06-15,0.05248961416030126,-0.5999667234685684,-0.7711970627767705
2023-06-16,0.3602882149890146,-0.5206246183624872,-0.9397801639238709
2023-06-17,-0.04469906344649419,-0.6232298526407913,-0.3975992899165726
2023-06-18,-0.3762677657481794,-0.6658751109326775,-0.15403780975998907
2023-06-19,0.5647191766489598,-0.5786560474758349,-0.3207000719814527
2023-06-20,1.2974112359885832,-0.30183787028383685,-1.0668184160582788
2023-06-21,1.9362339377600615,-0.1465042309272964,-0.6158163996353417
2023-06-22,0.5173249794089959,-0.36748502401741195,0.6742228014568523
2023-06-23,1.3249507287481723,-0.31877396721332774,0.1997886946157057
2023-06-24,0.7883333747863601,-0.42838839946280166,0.9774879232847635
2023-06-25,0.8060149734693905,-0.4157724811630545,0.8877670302225892
2023-06-26,0.6728640176654426,-0.4233278915524392,0.9519608996447921
2023-06-27,1.1995818688400324,-0.44076713508724824,0.5885940428411315
2023-06-28,0.561642518846954,-0.546069999277902,1.3697985792695402
2023-06-29,1.1939445796778503,-0.4312577707576022,0.6638463030445111
2023-06-30,0.7860107341589561,-0.48238581199253466,0.7149754781924368
2023-07-01,0.8231863463883858,-0.49143426867515194,0.6364171345881633
2023-07-02,0.8139197676714863,-0.5101646312264773,0.7403642884282434
2023-07-03,1.1518013217271268,-0.44955636688287043,0.37890526434602534
2023-07-04,0.1197850790814233,-0.5149672761963988,0.6096509608135207
2023-07-05,-0.17625869620585372,-0.6410053290310204,0.1362574715017462
2023-07-06,-0.49720834623514765,-0.8078697899832474,0.27188731247735054
2023-07-07,0.1746409544612666,-0.7661159210022757,-0.524724947902249
2023-07-08,-0.15126973785099293,-0.820569961027301,-0.1664753562365119
2023-07-09,-0.2112426693350578,-0.8254703038945397,-0.12555029734164375
2023-07-10,0.12900404293182244,-0.8435255806158497,-0.3068541298319241
2023-07-11,0.06438280620815179,-0.8460587092540575,-0.31731689670328755
2023-07-12,-0.1727792830716553,-0.8912582605854659,0.05246573928251066
2023-07-13,0.8709026357845263,-0.6917858078932296,-0.727172521044808
2023-07-14,-0.8702495075952101,-0.9008337215850266,0.5913804502933762
2023-07-15,-0.151856257255539,-0.7828110754699649,-0.1771268402300376
2023-07-16,-0.16960284287910576,-0.8176764256343173,-0.1886509605990952
2023-07-17,-0.31972821781690824,-0.8139226199912196,-0.2581370953330338
2023-07-18,-0.43791178468623343,-0.8312469911559025,-0.11311722074608938
2023-07-19,-0.13649107294523571,-0.8098318789366294,-0.30333107116082814
2023-07-20,-0.16854307236181704,-1.0249748491463406,-0.11240615075521236
2023-07-21,-0.03902949260524006,-1.289700822415578,-0.37040827896733153
2023-07-22,-0.2355139000268754,-1.317776309201975,-0.20613946628436544
2023-07-23,0.16601225031759093,-1.3277936884318429,-0.4546040675560958
2023-07-24,-0.9084985875139132,-1.375629933119846,0.2114009841895409
2023-07-25,-0.2562556244644387,-1.2622546653642253,-0.489805454834213
2023-07-26,-0.13836726014056677,-1.2569101806389857,-0.4840890666778982
2023-07-27,-0.5400105228179686,-1.2976277144322899,-0.4942389472146122
2023-07-28,-0.14589497534856274,-1.3104472375013565,-0.4724855535234456
2023-07-29,-0.18338845974685866,-1.3357385160725315,-0.40949556068227977
2023-07-30,-0.2763487393469747,-1.3497643429388246,-0.3299669814953396
2023-07-31,-0.2400792670189875,-1.3485828747477486,-0.3466181409857598
2023-08-01,0.24750208321088568,-1.27129456828531,-0.5678157505862943
2023-08-02,-0.556877821647827,-1.3899174221774153,0.022622890010570728
2023-08-03,-0.13499661652679976,-1.3364848613017126,-0.3451241376167201
2023-08-04,-0.27018512024334435,-1.354334703035863,-0.28984526785728165
2023-08-05,-0.19702257833854953,-1.382177309250378,-0.3280442649158579
2023-08-06,-0.22752532614365223,-1.4008245481767994,-0.40874805102375494
2023-08-07,0.06271364025261411,-1.3910839312480268,-0.32187221011645084
2023-08-08,0.48426814642306754,-1.2996034770509686,-0.5414955416600555
2023-08-09,-0.14930364694877696,-1.393417287165139,-0.03389784571458329
2023-08-10,-0.09568105873401499,-1.3903458154406723,-0.08261707545692545
2023-08-11,-0.04972810642367528,-1.381245077274109,-0.18061019466188322
2023-08-12,-0.008856730475721998,-1.5300520409731038,-0.23747390488524958
2023-08-13,-0.1192317654790252,-1.707755985903924,-0.15583818726545753
2023-08-14,0.0995915128945736,-1.6746500375743898,-0.31033415471127707
2023-08-15,-0.2896158093702774,-1.7032381160941295,-0.17224220239243082
2023-08-16,-0.45207493684319217,-1.7008564951294398,0.008382089402323581
2023-08-17,-2.0296945764315306,-1.3792418812742793,0.8436618737670577
2023-08-18,-1.1089810469697097,-1.1795766860147388,-0.2640670472751878
2023-08-19,-0.5664723714058494,-1.0907205780746994,-0.7758844590381806
2023-08-20,-0.510947246372669,-1.0859521105497083,-0.7963734085453444
2023-08-21,-0.6756235676032267,-1.104831279780202,-0.7029453797568135
2023-08-22,-0.8090512800028229,-1.120600506994734,-0.7946971200903381
2023-08-23,-0.299420006620179,-1.0877538201944028,-1.0922837300209922
2023-08-24,-0.8708584580308214,-1.1733416504832597,-0.5789139825657245
2023-08-25,-0.763078650640181,-1.1577939042307603,-0.7182348459463779
2023-08-26,-0.712071510325271,-1.1468395295060212,-0.7893089457127859
2023-08-27,-0.5767623740653852,-1.1335722886977115,-0.8507107940293239
2023-08-28,-0.6473347730990433,-1.1417737675535615,-0.8155142889740703
2023-08-29,0.983784585180391,-0.6277342278064447,-1.7422150909942302
2023-08-30,-0.6647181928226992,-0.8854366560457484,-0.09489568678812031
2023-08-31,-1.289040843065261,-0.8916251068308232,0.7650327362714854
2023-09-01,-0.23423003564650913,-0.7521381402964454,-0.0918581613287518
2023-09-02,-0.06639897202793174,-0.7244482788789854,-0.24979042310978022
2023-09-03,-0.03816013717207862,-0.7165768195899044,-0.2743079220159702
2023-09-04,-0.26885875453465125,-0.7501309909643576,-0.08280983763705496
2023-09-05,-0.15457478326814478,-0.7346284278702176,-0.17214323680411017
2023-09-06,-0.23646411729456496,-0.7330727184824265,-0.2636014463776314
2023-09-07,0.3432699002149993,-0.6759038912509103,-0.5316192249526112
2023-09-08,-0.3759617153073949,-0.779225020116939,0.09354115621548661
2023-09-09,-0.10699689697890918,-0.7356686590602088,-0.16207955053846104
2023-09-10,-0.18090174688607616,-0.7415322579998864,-0.14826693101890587
2023-09-11,-0.8239844471520534,-0.7881066083852938,0.2097498020588036
2023-09-12,0.11656163142311289,-0.5361725735355644,-1.0703099121780209
2023-09-13,0.03201756348812388,-0.5670589936790112,-0.6704103057242078
2023-09-14,0.29825986350806155,-0.5863654398267312,-0.2587178057816796
2023-09-15,0.14422667655839919,-0.6302190452620254,-0.021055035004653156
2023-09-16,0.05031054095980784,-0.96084566380179,0.007804300038696318
2023-09-17,0.028720792567102187,-0.9985524996383853,-0.03023919606702555
2023-09-18,0.31219617034764346,-0.9657731898734677,-0.15294778259768665
2023-09-19,0.6011604263187904,-0.9229949596129801,-0.2341202716772979
2023-09-20,0.16544287157502796,-0.9916944221699933,0.17825772522234629
2023-09-21,-0.4395840582658491,-1.0079904820238705,0.3391131828802763
2023-09-22,0.0866165112838908,-0.9539004221914416,-0.03941712483525584
2023-09-23,0.07946709890295862,-0.9639000890169818,-0.028589188830997078
2023-09-24,-0.23307571416441364,-0.993115823444799,0.17548320857684943
2023-09-25,0.21445534583548015,-0.9544688106684827,0.03990281325206252
2023-09-26,-0.049217908537609975,-0.9609585333369933,-0.024524629688960086
2023-09-27,0.07140398050148482,-0.9274390053155117,-0.2537307805581449
2023-09-28,0.587605007487074,-1.116267338510726,-0.6375278828422818
2023-09-29,-0.07433561115459797,-1.2353461494042197,-0.05282271502990529
2023-09-30,0.08990902111189711,-1.4704132079420136,-0.19169566799780025
2023-10-01,1.054458520896312,-1.2293725772137059,-0.716831864726645
2023-10-02,-0.23163559215437338,-1.374632020329221,0.2888205216167922
2023-10-03,-0.07919124638907349,-1.3216955156512824,-0.08926449361164834
2023-10-04,0.3746087174636834,-1.2617117006061331,-0.3619061177079042
2023-10-05,-0.16669524979401545,-1.3353638489026047,0.2574010552266301
2023-10-06,0.6428056921244726,-1.2007655238008497,-0.33631493381461885
2023-10-07,0.2539357830871239,-1.2902679678415068,0.05842779393923854
2023-10-08,0.2755787977226483,-1.3214101461749705,0.1613802228054334
2023-10-09,-0.04900644097476287,-1.335779500282241,0.3231917569746095
2023-10-10,0.04745114674732194,-1.3092159508475352,0.1832684511303972
2023-10-11,-0.3399139089983776,-1.37562123925833,0.296855574977254
2023-10-12,-0.18738502307034735,-1.373246698679988,-0.17736951919450095
2023-10-13,0.033004639630825304,-1.3668070023764975,-0.3119094988348267
2023-10-14,-0.06216638859471624,-1.3929935029356024,-0.24066049934624706
2023-10-15,0.035314839129225645,-1.3353232228986247,-0.6124709735860827
2023-10-16,1.2071185314842117,-1.001223261300891,-1.0604603369678705
2023-10-17,0.06496824807410548,-1.18621592309147,0.07677602279772308
2023-10-18,-0.014780661907346997,-1.1797700897948025,-0.026460374215642107
2023-10-19,0.4996892129402267,-1.1373212355841902,-0.23092850828636918
2023-10-20,0.9939489702257656,-0.9958610872847459,-0.5610807337369702
2023-10-21,0.49301302018612647,-1.1346691673030562,0.01655066816305917
2023-10-22,0.3996749455915425,-1.155656683588609,0.1525280561508697
2023-10-23,3.187553874424095,-0.2164187685585031,-1.2278631205728565
2023-10-24,1.7265332641191233,-0.509410325770937,0.6383436849159202
2023-10-25,1.8302965654674812,-0.5467890621639779,1.0341127925235674
2023-10-26,1.1991972274055336,-0.628987673871905,1.5836723055913366
2023-10-27,1.181105191064878,-0.6012021969728485,1.4490914196677407
2023-10-28,1.4848495970397844,-0.5750988936059609,1.2184565283492328
2023-10-29,1.6666848805350176,-0.5557546931205721,1.0651863067710556
2023-10-30,1.028499495296022,-0.5831873534130149,1.0322691439146174
2023-10-31,1.2108387132945178,-0.6151021974802736,0.9584500112744774
2023-11-01,1.7498509294465117,-0.5864033763141705,0.7545473852541693
2023-11-02,0.7904820197935121,-0.6811761835414618,1.3389904814329854
2023-11-03,0.7124076517585904,-0.6288947885056926,0.9161810238035855
2023-11-04,1.0669234249997261,-0.6012916804889992,0.5885628610066765
2023-11-05,0.8109603029989083,-0.6408087849554931,0.7995133212357896
2023-11-06,0.2292259634774071,-0.6036755553163059,0.1955562400797991
2023-11-07,0.41014034199542243,-0.56208594205312,-0.13035333203766922
2023-11-08,0.22643739844385166,-0.6034428476073995,-0.07945042903510091
2023-11-09,0.9397012933090634,-0.5287360276989657,-0.3478802255700478
2023-11-10,0.8248243307908306,-0.6286163817039262,0.045692606891232945
2023-11-11,0.30520127141585063,-0.6998026101476936,0.444577922493473
2023-11-12,0.26731457345243353,-0.6784434553991705,0.3037488537978724
2023-11-13,-0.08418916065273849,-0.6857298816249187,0.49483002885990185
2023-11-14,-0.5116887542236712,-0.6399042636586577,0.5698077074015583
2023-11-15,1.6859397335909823,-0.24742142590953467,-1.1392011652474763
2023-11-16,-0.8780816144617574,-0.4784360731573386,1.0529524027985595
2023-11-17,0.4534488147297987,-0.2894034039463733,-0.0691506528188562
2023-11-18,0.12827647252104082,-0.32692752236425565,0.13783835973883318
2023-11-19,0.7306464549441769,-0.2799428838083445,-0.2058250833723132
2023-11-20,0.33242130956217303,-0.34708767185201905,0.2224378959004412
2023-11-21,-0.9906804818126502,-0.36264689603685646,0.9079349274478858
2023-11-22,1.150310485152572,-0.48317726041839487,-0.8222053574338433
2023-11-23,-0.07291936501605174,-0.665363820047197,0.03147869549793696
2023-11-24,0.22513195331626681,-0.6186163062439689,-0.323623214558127
2023-11-25,0.060363691498089546,-0.6646684198043052,-0.08630650602320246
2023-11-26,-0.19566967320189943,-0.6974108682166772,0.10084316741989675
2023-11-27,-0.09528253310619897,-0.6867919666481023,0.09986956838936831
2023-11-28,0.5998768667172368,-0.6225602364960363,-0.11749515449900313
2023-11-29,-0.06721768341160704,-0.6544378029362176,-0.15658860178908518
2023-11-30,0.07222705708842672,-0.6811155118386256,0.17630950372340054
2023-12-01,0.7803608716908025,-0.5727682625053667,-0.37605427602258085
2023-12-02,0.7815052653846513,-0.6012859497777661,-0.14149949000434534
2023-12-03,0.5666602820498172,-0.6275775912959741,-0.03236452737617044
2023-12-04,1.6307241271079846,-0.3998857353368183,-0.5360912686006094
2023-12-05,2.2250939155884146,-0.33712921819598696,0.07279105047892064
2023-12-06,0.6621063872810519,-0.509272204663789,0.9580777808631848
2023-12-07,0.560162919652559,-0.5008937508130252,0.977368969658976
2023-12-08,1.2634138230892513,-0.3888570693626859,0.3849251278058013
2023-12-09,0.5464231336946066,-0.5007879804837622,0.946479662906745
2023-12-10,0.8459603691021601,-0.4705293153362191,0.7693669779079851
2023-12-11,-0.7533095248647592,-0.4638715246172014,1.713705216564974
2023-12-12,0.5231567823106154,-0.2430906428991938,0.3196891684942258
2023-12-13,1.3566660005417082,-0.1273918780799801,-0.10632990929933149
2023-12-14,0.7292235037712528,-0.2910870995468498,0.6006411353386483
2023-12-15,-0.17987147186827135,-0.5111593312629721,0.8814012674696481
2023-12-16,0.4510343607821216,-0.528149716599316,0.09699086965457546
2023-12-17,-0.34061924559802725,-0.5814873016598814,0.5054220137384237
2023-12-18,0.6406854544169636,-0.36324573329660337,-0.678230684425039
2023-12-19,-0.48823895816742513,-0.4867161537378583,-0.16373225950839063
2023-12-20,0.5919608070832328,-0.3150787927064666,-0.8164312477768958
2023-12-21,0.09383369226248532,-0.5573830530678183,-0.16179920523740923
2023-12-22,-0.03769274523012265,-0.6469961346079289,-0.22099155654078986
2023-12-23,-0.2027390784717053,-0.6763509003322734,-0.011976162103681617
2023-12-24,-0.5272445112445083,-0.6825119099701729,0.12084848672806696
2023-12-25,0.5256331173210932,-0.5955322686938762,-0.11836755328230561
2023-12-26,-0.47618482186920724,-0.6794841799132119,0.5397548669116309
2023-12-27,0.447382660694825,-0.5034466677788473,-0.5187509704947885
2023-12-28,-0.5341034652854675,-0.612176977788432,0.22126337331823084
2023-12-29,-0.327664098682722,-0.5795399291188096,0.15971389415202075
2023-12-30,-0.06742581957875544,-0.5327776726471548,-0.16444103965208112
2023-12-31,0.08840775844894454,-0.5640300462822223,-0.06487108262940486
2024-01-01,1.065059382237915,-0.3407704965895127,-0.8763397784908804
2024-01-02,0.6366521171972884,-0.43729692227587325,-0.15418927346773934
2024-01-03,-1.1874378634221419,-0.6266923649854401,0.7767816405879756
2024-01-04,0.614440460418511,-0.4468961917442829,-0.7462450281056757
2024-01-05,-0.0727931031738514,-0.5590427639327606,-0.09846058950509713
2024-01-06,-0.13710272499999546,-0.5777220998182516,-0.013598031634072976
2024-01-07,0.011265484670303064,-0.594835195566458,0.008467162678726763
2024-01-08,1.786706751934298,-0.1292700959599889,-1.1463678251370701
2024-01-09,-0.011642257279709724,-0.4128174406615796,0.7326838819982231
2024-01-10,0.5358268082176877,-0.5057845329744008,0.048955595519986975
2024-01-11,0.2706782737687095,-0.5611895775057879,0.46908005676450887
2024-01-12,-1.6162262074017257,-0.5233927093146643,1.6082494665619531
2024-01-13,-0.018044261124087222,-0.26021564755444127,-0.0002801362151773217
2024-01-14,-0.6802414100242001,-0.33832550060882727,0.36336260593418995
2024-01-15,0.059563254390651334,-0.17430892574763318,-0.6572122131155547
2024-01-16,0.003550125271065691,-0.1943455177201913,-0.6306101516133034
2024-01-17,-0.315199249547217,-0.3287227668732621,0.09091747078030081
2024-01-18,-1.1965307503979687,-0.3407679281247503,0.2849227191431719
2024-01-19,-0.22770050335801936,-0.2434145597844036,-0.591300588162599
2024-01-20,-0.36120198085242194,-0.2726768502760295,-0.4068079238559616
2024-01-21,-0.4558156342180435,-0.28695353318300126,-0.3313901630022452
2024-01-22,-2.009651992005432,-0.30990867857536736,0.09491346983077507
2024-01-23,-0.6620204129027133,-0.11965020950323849,-1.0040113925139045
2024-01-24,-0.7420969672389488,-0.13724899381533254,-0.9688276849167151
2024-01-25,-0.9310660372030168,-0.1956047608684587,-0.7636845362285679
2024-01-26,0.7648005227684123,0.03112226994104949,-1.2095131477223193
2024-01-27,-0.04349074667403557,-0.12291137753795994,-0.3266688970089351
2024-01-28,-0.11745815062574384,-0.16929655924502834,-0.00961271631828263
2024-01-29,0.6248909368824326,-0.023639490641951408,-0.6109320747127229
